naar	schatting	lcl	ucl	klasse	interpretatie	wijziging	sd
2008	0.00797	-0.04186	0.05921	4	7	+1% (-4%; +6%)	0.0307230985006613
2009	0.0139	-0.05657	0.08342	4	7	+1% (-5%; +9%)	0.0425539384496643
2010	0.01193	-0.06721	0.09167	4	7	+1% (-6%; +10%)	0.048296090727071
2011	0.00896	-0.07688	0.09531	4	7	+0.9% (-7.4%; +10.0%)	0.0523420434434438
2012	0.01292	-0.08121	0.10616	4	7	+1.3% (-7.8%; +11.2%)	0.0569564357976541
2013	0.01292	-0.08447	0.11065	4	7	+1.3% (-8.1%; +11.7%)	0.0593122685213122
2014	0.02078	-0.08338	0.12399	4	7	+2.1% (-8.0%; +13.2%)	0.0630360041167718
2015	0.02567	-0.0823	0.13453	4	7	+2.6% (-7.9%; +14.4%)	0.0659116399317145
2016	0.03053	-0.08121	0.14237	4	7	+3.1% (-7.8%; +15.3%)	0.0679634942394167
2017	0.02956	-0.08556	0.14323	4	7	+3.0% (-8.2%; +15.4%)	0.0695472217865469
2018	0.03343	-0.08447	0.15272	4	7	+3.4% (-8.1%; +16.5%)	0.0721006404805763
2019	0.03343	-0.08774	0.15444	4	7	+3.4% (-8.4%; +16.7%)	0.0736174927761962
2020	0.03053	-0.09431	0.15615	4	7	+3.1% (-9.0%; +16.9%)	0.0761344340603109
2021	0.02859	-0.10314	0.16042	4	7	+2.9% (-9.8%; +17.4%)	0.080116551309333
